Tipo de inmueble,Dirección,Precio,Habitaciones
 17,615265670,Calle Pablo Picasso, 17
 94,609208801,Paseo de Zorrilla, 94
 12,619317269,Calle Fuente el Sol, 12
 28,615331653,Calle Vegafría, 28
 26,630283476,Calle Regin, 26
 29,663873242,Calle de la Cigüeña, 29
 11,-,Calle Clavel, 11
 9,695261780,Calle Hermanos Cossio, 9
 47,650413044,Camino Viejo del Polvorín, 47
 8,629953610,montes y martin baro, 8
 27, con ascensor. Salón y tres habitaciones. Cuarto de Baño, Cocina," Galería y Terraza. Puerta blindada. 45 € de Comunidad. Precio: 108.000 €."""
 6,-,Calle Mariano de los Cobos, 6
 6,-,Calle de la Virgen de la Saleta, 6
 10,619860748,Calle del Arzobispo José Delicado, 10
 4,636182801,Calle Aaiún, 4
 9,640244024,Calle Bautismo, 9
 12,625884544,Calle Arribes del Duero, 12
 24  bis,-,Paseo del Arco de Ladrillo, 24  bis
 2,699324108,Calle Olmo, 2
 37,657379029,Calle Madroño, 37
 1,649406599,Avenida de Salamanca, 1
 3,686105775,Calle Pío Baroja, 3
 26,-,Ampurdan, 26
 3,676913139,Calle del General Ruiz, 3
 9,606882856,Calle transicion, 9
 16,649899256,Calle de la Zanfona, 16
 33,605037210,Paseo Farnesio, 33
 17,617300450,Calle de Sajambre, 17
 5,654524973,Calle Hermanitas de la Cruz, 5
 33,605037210,Paseo Farnesio, 33
 8,-,Avenida de Segovia, 8
 5,685503198,Plaza Tenerías, 5
 38,983658964,Calle Mirabel, 38
 12,-,Calle del Amor de Dios, 12
 66  ,"Preciosa casa en la ciudad de la comunicaciom al lado del INS y a 5m del paro de zortilla hospital militar rodeada de zonas verdes grandes ventanales de luz, suelo radiante parcela con piscina y conserje que hacen se está casa un buen lugar para vivir, tiene abundante luz.",615621542,Arco de Ladrillo
 105,633623293,Calle Estación, 105
 2,679476862,Calle Peñalara, 2
 131,649783200,Paseo de Zorrilla, 131
 67,609700000,Calle Cañada Real, 67
 1,680711095,Calle Wamba, 1
 10,-,Calle Álvarez Taladriz, 10
 20,694476147,Calle Arribes del Duero, 20
 9,640108721,Paseo del Hospital Militar, 9
 4,883870975,Calle Picones, 4
 8,883870975,Avenida de las Fuentes, 8
Piso,Calle Embajadores,95000,3
 29,883870140,Entrepinos, 29
Chalet,Las Fuentes s/n,195000,3
Piso,Miguel Iscar s/n,550000,5
Chalet,Mayor s/n,350000,7
 19, S. L. U. vende extraordinaria y luminosa vivienda de esquina, en planta tercera, situada en Parquesol edificio Cervantes
Ático,Calle Padre Chaminade s/n,421500,3
 9,883870932,Calle Hermanos Cossío, 9
 2,883870992,Calle Antigua, 2
 54,883870975,Tres de Abril, 54
Chalet,Calle Antonio de Meneses,195000,4
Piso,Calle Severo Ochoa,159000,3
 8,883870992,Calle Nicolás Salmerón, 8
Piso,Plaza Del Piquillo,52000,4
 10,883870992,Calle Alonso de Ojeda, 10
 166,883870992,Calle de Enrique Cubero, 166
 7,883870975,Calle Humilladero, 7
 6,883870992,Calle de la Constelacion, 6
 14,883870992,Calle de Leopoldo Cano, 14
 18,883870992,Calle Clavel, 18
 18,883870975,SOLANA, 18
 23,883870992,Calle Ferrocarril, 23
 18,883870975,SOLANA, 18
 11,883870975,Calle Humilladero, 11
 13,883870992,Orbigo, 13
Piso,883870992,Calle Hermanitas de la Cruz,79000
Chalet,Calle Sabano,325000,5
Piso,Calle Amadeo Arias,170000,4
 7,883870257,Calle Mercedes, 7
 39,883870461,Carretera de Rueda, 39
Chalet,Calle Cofradía de la Ascensión,185000,3
Chalet,Calle Ramiro de Maeztu,215000,5
Piso,Calle Perú,280000,2
Chalet,Calle Fuentes Carrionas,280000,4
Chalet,Calle Hoces del Duratón,282000,5
Piso,Plaza de la Cebada,249000,4
Chalet,Calle Reina Sofía,187000,4
 2,883870488,Plaza del Poniente, 2
Piso,Abierta s/n,198000,3
 1,883870140,Doctor Moreno, 1
 5,883870461,Camino a Arroyo, 5
Chalet,Loma s/n,290000,5
 404,883870257,montico, 404
Chalet,Covaresa - Parque Alameda,295000,5
 12,883870717,Calle Nogal, 12
Chalet,Prado,305000,4
Piso,Calle Júpiter,186000,2
Piso,Calle Miguel Delibes,209000,4
Piso,Calle del Pelícano,104500,4
Piso,Calle de Joaquín Velasco Martín,345000,4
 67,883870488,Calle de la Darbuca, 67
Chalet,Calle Río Esgueva,97000,3
Ático,Calle Mantilla,490000,3
Chalet,Plaza Parque,129000,5
 3,883870488,Calle Juan de Juni, 3
Chalet,Camino Palomares,204900,5
Chalet,Calle Zapardiel,170000,4
Piso,Calle del Arzobispo José Delicado,245000,4
Chalet,Carretera de la Mota,169900,3
 12,883870257,CATALPAS, 12
Piso,Calle Parque Arturo León s/n H4,145000,3
Piso,Plaza Martí y Monsó,650000,4
Piso,Plaza Martí y Monsó,650000,4
Chalet,Plaza Mayor s/n,550000,4
Chalet,Calle del Niño,700000,5
Chalet,Aldeamayor de San Martin,450000,5
 8,883870639,Puente la Reina, 8
 12,883870639,Arco de Ladrillo, 12
 3,883870639,Arco de Ladrillo, 3
 15, así como también a pocos metros del centro de Deporte y Ocio Supera El Palero (que incorpora piscina climatizada, gimnasio, cafetería
 11,883870639,Paseo del Hospital Militar, 11
 1,883870358,Caridad, 1
 3,883870639,Aneto, 3
 11,883870341,miguel delibes, 11
Piso,Plaza de la Rinconada,490000,6
 3,883870717,Camino la fuente, 3
Chalet,Calle Calvario,68000,4
Piso,Calle Doce de Octubre,179000,3
Piso,Calle del Viaje de Aguas,179000,2
Piso,Calle de Santiago,590000,4
Chalet, comedor y sala de estar, y gran cocina totalmente amueblada con espacio suficiente de almacenaje y mesa. En planta primera tenemos tres amplios dormitorios y 2 baños completos, uno de ellos incorporado en suite principal
Piso,Calle Italia,190000,3
Duplex,Calle Francisco Vitoria,174900,3
Piso, desde esta se accede a galería cubierta.    Dispone de Servicios Centrales con contador individual, Aire Acondicionado. Toldos en su parte exterior. Portero físico.    Muy luminoso, al ser una sexta planta podrá disfrutar de unas buenas vistas despejadas y sol directo en toda la vivienda.    Buenas calidades
 10,883870666,Calle de Nicómedes Sanz, 10
 11, con entrada por la calle Federico landrove Moiño, pero con orientación Sur, luminoso y buenas vistas. (cuarta planta) Tres habitaciones
Piso,Paseo del Hospital Militar,125000,2
Chalet,Calle Pérez de Ayala,379000,4
 1,883870341,Calle del Monasterio San Millán de la Cogolla, 1
Piso,Calle de las Mieses,199900,4
Piso,Paseo de Zorrilla,264000,4
 24,883870341,Calle Paraíso, 24
Piso,Calle de Teresa Gil,129900,2
Piso,Paseo de Zorrilla,168000,4
Chalet,Camino Viejo de Simancas esq. c/ la Valdavia s/n,470000,4
Piso,Callejón de la Alcoholera,210000,2
Chalet,Camino Viejo de Simancas esq. c/ la Valdavia s/n,560000,4
Piso,Avenida de Irún,123500,3
 3,883870257,libertad, 3
Piso,Calle Sierra de la demanda s/n,277000,3
Piso,Avenida Segovia,95000,2
Piso,Calle Sierra de la demanda s/n,246000,2
Piso,Calle Sierra de la demanda s/n,277000,3
Piso,Calle Sierra de la demanda s/n,362000,4
 3,883870257,libertad, 3
 16,883870992,Sierra de Gredos, 16
 24,883870321,Calle Fuente de los Titanes, 24
Piso,Paseo de Zorrilla,195000,2
Piso,Calle Villanubla,69000,3
 6,883870278,Calle del Monasterio de Santo Domingo de Silos, 6
 6,883870992,Plaza salvador, 6
 27,883870975,Calle Juan García Hortelano, 27
Piso,Avenida Juan de Austria,110000,3
 4,883870992,Plaza MARQUES DE LA ENSENADA, 4
Chalet,Calle Parsifal,550000,5
Piso,Calle de Montes y Martín-Baro,199999,4
Piso,Calle Santa María de la Cabeza,163000,3
Piso,Paseo del Hospital Militar,88000,3
Chalet,Calle Gardenia,175000,3
Piso,Calle Arca Real,64000,3
Piso,Calle del Monasterio de Santa María de Montserrat,179000,2
Chalet,Calle Arrabal,198000,4
Chalet,Lopez de Legazpi,398000,5
Piso,Calle del Monasterio San Millán de la Cogolla,228000,3
Piso,Calle Núñez de Arce,295000,3
Piso,Calle de Teresa Gil,400000,5
Piso,Calle San Lorenzo,390000,4
Piso,Calle San Luis,240000,4
Chalet,Calle Santiago Amón,295000,3
Piso,Circular - Vadillos,89900,1
Piso,San Juan - Batallas,125000,3
Piso,Calle Colibrí,139900,3
 4,680607020,Calle Pato, 4
Ático,Calle la Guindalera,215000,3
Chalet,Calle Severo Ochoa,249500,4
Piso,Calle Miño,169900,4
Piso,Parquesol,235000,3
Piso,Urbanización Lavaderos s/n,167000,3
Chalet,Calle Arribes del Duero,299900,6
Piso,Avenida Ramon y Cajal,136000,3
Chalet,Calle Parva,260000,3
Chalet,Calle Arribes del Duero,177000,3
Chalet,Peñafiel,169900,4
 3,883870975,Plaza Madrid, 3
 12,883870257,Leon, 12
Piso,Calle de San Quirce,194900,3
Chalet,Peñafiel,179000,3
 33,883870975,Arco de Ladrillo, 33
Piso,Centro,359000,5
Casa Rural,Curiel,310000,4
Piso,Calle de Enrique Cubero,250000,4
Chalet,Mojados,295000,3
Chalet,Villanubla,140000,3
Piso,Calle Padre Chaminade s/n,299000,3
Piso,Calle Trilla,200000,3
Casa Rural,Simancas,252900,3
Casa Rural,La Pedraja de Portillo,599000,8
 31,883870992,Carromajada, 31
 7,883870975,maría zambrano, 7
Piso,Avenida los cerros,192000,3
 35,883870992,Carretera de Rueda, 35
 16,678502220,Calle Ladera del Sol, 16
Piso,Calle Delicias,110000,3
Piso,Calle Italia,99900,3
Piso,Laguna de Duero,159900,4
 2,883870975,Calle García Valladolid, 2
 18,883870992,Calle de la Campana, 18
 10,883870975,Independencia, 10
 2,883870992,Calle Pedro Pérez Villar, 2
 1,883870992,Plaza del Generalísimo, 1
Piso,Calle Monasterio San Juan de la Peña,263000,3
 51,883870140,Calle Germán Gamazo y Calvo, 51
 227,883870975,Calle del Arca Real, 227
 52,883870992,Calle Bodegas, 52
Piso,Calle 3 de Abril,139900,3
 6,883870992,Avenida Espadaña, 6
 6,883870992,Calle del Sauce, 6
Piso,Paseo Farnesio,84500,3
Piso,Donantes de sangre,100000,3
Piso,Paseo de Juan Carlos I,99000,3
Piso,Calle Arrabal,119900,2
Ático,Estadio s/n,95000,1
 1,883870992,Armas, 1
 1,883870992,Camino Galera, 1
 95,883870975,Avenida Castilla y León, 95
 23,883870992,Calle QUEBRADAS, 23
Chalet,Av. José Zorrilla s/n,226000,4
 2,883870992,Rollo, 2
 6,883870992,Avenida Espadaña, 6
 9 - 11,883870975,Calle Alemania, 9 - 11
 3,883870975,Rosa Chacel, 3
 1,883870975,Calle la Barca, 1
 6,883870992,Calle del Sauce, 6
 62,883870992,Calle del Veintinueve de Diciembre, 62
Piso,Calle Arrabal,119900,2
Piso,Calle 3 de Abril,139900,3
Chalet,La Farola s/n,340000,6
Piso,Paseo de Juan Carlos I,99000,3
Piso,Donantes de sangre,100000,3
Piso,Paseo Farnesio,84500,3
Ático,Estadio s/n,85000,1
Piso,Calle granada,117000,2
 71,883870975,Calle Madroño, 71
 9,883870992,Calle Real, 9
 14,883870918,Calle Tiruelo, 14
 2,883870610,NUÑEZ DE ARCE, 2
 27,883870992,Avenida del Estadio, 27
 2, con estancias reformadas, un buen jardín, una bodega fabulosa y unas dimensiones bien compensadas. Y un buen punto a favor
 23,883870975,Av de las Médulas, 23
 5,883870992,TIERRA DE SORIA, 5
Piso,carcaba,147000,2
Piso,Paseo Farnesio,159900,4
 3,883870557,Calle Santa Engracia, 3
Casa Rural,espliego,125000,1
Piso,Plaza Ronda,128000,2
Duplex,SABANO,325000,5
Chalet,Ronda de la Iglesia,399000,6
 2,658973342,Calle Agustina de Aragón, 2
Ático,Calle Dojuelo,130000,2
Chalet,Fuente el Cisne,215000,4
 28,673743451,Calle Hoyo de la Arena, 28
Chalet,Ronda,410000,5
Duplex,SABANO,325000,5
Piso,Plaza Ronda,128000,2
 24,625249368,Calle Extramuros, 24
Piso,SAN MIGUEL,61500,3
Ático,Calle Dojuelo,130000,2
Piso,Centro,215000,1
Chalet,Sara Martin,281000,4
Chalet,fresno,343000,4
Chalet,siervas de jesus,390000,5
Piso,Calle El Brezo s/n,171307,3
Piso,Ronda Especería,76000,1
Piso,Plaza Mayor,89000,3
Chalet,Calle de la Viesca,105000,3
 1,883870257,Calle Colmenares, 1
Piso,Calle la Guindalera,105000,2
Duplex,Peñafiel,160000,3
Chalet,Peñafiel,196000,3
Piso,Peñafiel,120000,3
Chalet,Calle Real,229000,6
Piso,Calle Arribes del Duero,127000,3
Piso,Paseo de San Vicente,169000,3
Chalet,Peñafiel,139000,5
Piso,Calle Laguna,135000,3
Piso,Calle Ebro,95000,3
Chalet,Fracc.Cañada Real,172000,5
 16,883870992,Avenida de Gijón, 16
Chalet,Calle Teniente Velasco,87000,5
Chalet,Tudela de Duero,159000,3
Piso,Teresa Gil s/n,430000,5
 1,883870992,Calle Federico Landrove Moiño, 1
Chalet,Simancas,250000,4
 39,883870992,Cañada Real, 39
Piso,Calle de Boston,95000,3
Piso,Calle de Boston,65000,2
Piso,Calle de Enrique Cubero,230000,3
Piso,Cistérniga,112000,3
 2,883870140,Abrojo, 2
Chalet,Santibañez de Valcorba,125000,5
 1,883870140,júpiter, 1
 33, teniendo acceso a la vivienda para personas con movilidad reducida a través de una rampa. La distribución de la vivienda es la siguiente:    - Planta calle: Nada más entrar nos encontramos con un armario ropero muy práctico. Salón con chimenea muy espacioso y luminoso con dos ambientes, con zona de estar y de comedor que da a unos ventanales donde se sale a otro porche con toldo. A continuación, está el precioso y amplio jardín con un magnífico árbol de acacia. La cocina está amueblada con muebles altos y bajos y con electrodomésticos. La cocina es amplia y con vistas al jardín. En esta planta hay un dormitorio con unos grandes ventanales
 33,883870992,Calle del Amor de Dios, 33
 33, teniendo acceso a la vivienda para personas con movilidad reducida a través de una rampa. La distribución de la vivienda es la siguiente:    - Planta calle: Nada más entrar nos encontramos con un armario ropero muy práctico. Salón con chimenea muy espacioso y luminoso con dos ambientes, con zona de estar y de comedor que da a unos ventanales donde se sale a otro porche con toldo. A continuación, está el precioso y amplio jardín con un magnífico árbol de acacia. La cocina está amueblada con muebles altos y bajos y con electrodomésticos. La cocina es amplia y con vistas al jardín. En esta planta hay un dormitorio con unos grandes ventanales
 1,883870992,Calle Caballería, 1
 15,883870975,Calle Laguna, 15
 21,883870975,Calvario, 21
Chalet,Haya s/n,369000,3
 11,883870140,encina, 11
 7,883870992,Plaza de la Iglesia, 7
 35 -25,883870992,Calle Onésimo Redondo, 35 -25
 7,883870992,Calle Amargura, 7
 1,883870140,Iglesia, 1
 1,883870140,júpiter, 1
 3,883870992,Avenida de Salamanca, 3
 1,883870140,Carretera de Ampudia Quintanilla Corcos de Valladolid, 1
 4,883870992,Posito, 4
 23,883870140,Núñez de Arce, 23
 5,883870140,Francisco Suárez, 5
Chalet,Plaza Exconvento s/n,1800000,6
Duplex,Calle Estadio s/n,495000,3
Chalet,Haya s/n,374000,3
Casa Rural,Extrarradio parcela 8 s/n,120000,8
Chalet,La Overuela s/n,230000,4
Chalet,Covaresa s/n,299900,4
Piso,Avenida de Gijón,165000,3
Ático,Covaresa s/n,280000,3
Piso,General Almirante s/n,250000,5
 8,883870975,Calle Fuente, 8
Chalet,Plaza Mayor s/n,380000,5
 1,883870140,El Soto, 1
 2,883870992,Norte, 2
 35,883870992,encinas, 35
 111,883870992,Calle de Villabañez, 111
Chalet,Aldeamayor Gol s/n,307000,3
Chalet,El Pichón s/n,450000,5
Chalet,Aldeamayor Golf s/n,260000,3
Chalet,Parquesol s/n,475000,5
 1,883870140,Calle Labradores, 1
Chalet,El Soto s/n,259000,4
 3,883870992,Calle la Cárcava, 3
 2, cinco dormitorios, dos baños y cocina. Construcción del año 1986, con una superficie construida de 203m² y 152m² útiles
Chalet,Cañada Real s/n,339900,4
 111,883870992,Calle de Villabañez, 111
Chalet,Aldeamayor Golf s/n,367000,5
Chalet,Aldeamayor Golf s/n sn,227000,4
 2, cinco dormitorios, dos baños y cocina. Construcción del año 1986, con una superficie construida de 203m² y 152m² útiles
Chalet,Plaza Exconvento s/n,1800000,6
Chalet,Las Salinas s/n,295000,3
Chalet,Aldeamayor Gol s/n,307000,3
 20,883870975,Calle Colonia, 20
Chalet, y encimera de silestone en blanco. El salón de 31,40 m², tiene un precioso mirador frontal con forma semi hexagonal. Desde el salón dos puertas
Chalet,Pago La Barca s/n,390000,4
 4,883870140,Poniente, 4
 3,883870992,Calle la Cárcava, 3
 5,883870140,Francisco Suárez, 5
Chalet,Simancas s/n,525000,5
 36,883870992,Plaza Mayor de la Hispanidad, 36
 39,883870140,Hospital Militar, 39
Chalet,Covaresa s/n,299900,4
 30,883870140,Nicolás Salmerón, 30
Ático,Covaresa s/n,280000,3
Chalet,Plaza Mayor s/n,380000,5
Piso,Calle Cabo Noval,95000,3
 21,919383175,Calle Urraca, 21
Piso,Calle VALLADOLID,106000,3
Piso,Calle de Portillo de Balboa,118000,3
Chalet,Quintanilla de Onésimo,150000,4
 2,883870445,Calle Santuario, 2
 2,883870445,Calle Santuario, 2
Piso,Calle Marcos Salgueiro,99000,3
 2,883870445,Calle Santuario, 2
Piso,Peñafiel,63000,4
 2,883870445,Calle Santuario, 2
 2,883870445,Calle Santuario, 2
 2,883870445,Calle Santuario, 2
 2,883870445,Calle Santuario, 2
 2,883870445,Calle Santuario, 2
 2,883870445,Calle Santuario, 2
 1,623038349,Calle Pozo, 1
Piso,Calle de Ebanistería,185000,1
Casa Rural,La Pedrera - Valdunquillo,32000,5
Piso,Calle de Ebanistería,185000,1
 22,883870488,CL-601, 22
 12,883870488,Calle Paraíso, 12
 17,883870488,Calle Expósitos, 17
 14,883870488,Calle Gamazo, 14
Piso,Calle Aragoneses,80000,3
 18,883870488,Paseo de Zorrilla, 18
 5,883870488,Calle Santiago Ramón y Cajal, 5
 4,883870488,Calle de los Moros, 4
Chalet,Calle Teniente Velasco,55000,3
Piso,Calle NUEVA DEL CUARTEL,60700,3
Chalet,Calle Teniente Velasco,32000,2
Piso,Calle Luis Cernuda  s/n,145000,3
Piso,Fausto Herrero,80000,2
 43,-,Calle de Labradores, 43
 49,883870488,Calle Severo Ochoa, 49
Chalet, formados y habilitados profesionalmente para ayudarte a encontrar la mejor opción conforme a tus necesidades. Santovenia de Pisuerga ha sido elegida para la construcción de la fabrica de autobuses eléctricos, con un potencial de 2000 empleos, Switch Mobility
Piso,Calle Luis Cernuda  s/n,149000,3
Piso,Calle Luis Cernuda  s/n,141000,3
Piso,GABRIEL Y GALAN,92500,3
Piso,Calle Luis Cernuda  s/n,141000,3
 31,883870488,Calle Núñez de Arce, 31
Piso,Calle de la Nube de Magallanes s/n,189000,3
Piso,Calle de la Nube de Magallanes s/n,200000,3
Piso,Calle de la Nube de Magallanes s/n,161000,2
Piso,Calle de la Nube de Magallanes s/n,190000,3
Piso,Calle de la Nube de Magallanes s/n,240000,3
Piso,Calle de la Nube de Magallanes s/n,198000,3
Piso,Calle de la Nube de Magallanes s/n,240000,3
Chalet,Abelardo Conde,170000,4
Piso,Calle de la Nube de Magallanes s/n,167000,2
Piso,Calle de la Nube de Magallanes s/n,196000,3
Piso,Calle de la Nube de Magallanes s/n,155000,2
 1,883870488,Avenida Gloria Fuertes, 1
Chalet,Calle Ventanica,60000,5
Piso,Calle Guadalquivir,130000,3
 6, con sólo moverte por la pantalla del ordenador, tablet o smartphone, de forma divertida e interactiva podremos observar el espacio que nos rodea como si estuviésemos dentro de la vivienda permitiendo que podamos movernos libremente por éste
 6,883870257,Carretera Benavente, 6
 19,883870257,Calle de Hernando de Acuña, 19
Piso,Centro,210000,4
 5,883870913,Fuente el Cristo, 5
Piso,Centro,210000,4
 79,883870529,Caamaño, 79
Piso,Calle Kilimanjaro,169000,2
 12,883870992,Calle Pasión, 12
Piso, gimnasio, supermercados, transporte público
 8,883870358,Calle valladolid, 8
Chalet,Calle Huertas,52000,4
Piso,Avenida Cardenal Torquemada s/n,282500,3
 2,883870437,Calle Independencia 10 & Calle García Valladolid, 2
Piso,Avenida Cardenal Torquemada s/n,214500,2
Piso,Avenida Cardenal Torquemada s/n,218500,3
 27,883870376,Calle Alcaparra, 27
Piso,Calle Mirabel,76500,2
Piso,Avenida Cardenal Torquemada s/n,337000,4
 5,883870610,GENERAL VARELA, 5
Piso,Avenida Cardenal Torquemada s/n,286500,3
Piso,Calle Hornija,63000,3
 1,883870627,Calle Enrique IV, 1
 7,883870488,Calle Marina de Escobar, 7
Chalet,Corcos,49000,3
Piso,Zaratan,105000,2
Chalet,La Victoria - El Cabildo,259900,3
 170,883870992,Calle Real, 170
Casa Rural,Roturas,90000,3
Chalet,Calle Peñafiel,200000,4
Chalet,Castrillo-Tejeriego,83000,3
Piso,Cigales,125000,3
Casa Rural,Medina del Campo,216000,4
Piso,Costa Verde,125000,2
Piso,Centro,1275000,3
Piso,Callejón de la Alcoholera s/n,301000,3
Piso,Callejón de la Alcoholera s/n,251000,3
Piso,Callejón de la Alcoholera s/n,254000,3
 23,883870627,Calle las Moradas, 23
 Parcela,"ULTIMAS VIVIENDAS! OBRAS INICIADAS! . “RESIDENCIAL TERRAZAS DE LA VICTORIA” situado en el Paseo del Obregón esquina con Calle Anís y Frambuesa, junto a la Avenida de Burgos y al Parque Jardín Botánico La Victoria en la zona de Puente Jardín, a un paso del centro de la ciudad y en un entorno con todos los servicios, englobado en el barrio de La Victoria, rodeado de amplios espacios verdes y zonas de recreo, un privilegio para los amantes del deporte y la naturaleza. Viviendas de 2, 3 y 4 dormitorios con espectaculares terrazas y excelentes vistas, preciosa zona privada de unos 2.300 m2, con césped natural, piscina, zona de juegos infantiles, sala comunitaria con zona gourmet, cuarto de bicis, baños adaptados y vestuarios. Un complejo residencial innovador y eficiente, con certificación energética A y acabados de lujo. Calefacción mediante suelo radiante – refrescante (Aerotermia), armarios empotrados revestidos y cocinas totalmente equipadas. Nuestros clientes podrán elegir diferentes tipos de alicatados para baños, color de muebles y de encimeras en las cocinas, diferentes colores de suelos laminados, incluso en algunos casos pequeños cambios en la distribución, sin que ello suponga un aumento de precio. Para ampliar la información sobre nuestro nuevo proyecto, le atenderemos en nuestra oficina de ventas en C/ Correos nº 9 bajo, Valladolid.",883870095,Sector 5
 3,883870140,san julián, 3
Piso,Calle del Caño,68400,2
Piso,Callejón de la Alcoholera s/n,206000,2
Piso,Callejón de la Alcoholera s/n,275000,3
Piso,Callejón de la Alcoholera s/n,301000,3
 3,883870140,san julián, 3
Piso,Calle Cistérniga,95000,3
Piso,Calle Padre Manjón,90000,2
 25,627928721,Calle portugal, 25
 16,883870397,Avenida de Gijón, 16
Ático,Callejón de la Alcoholera,165000,2
Chalet,urbanización La Vega s/n,300000,3
Piso,Calle Júpiter,82900,3
Chalet,Camino del Caño,285000,4
 22,883870369,Camino Apeadero, 22
Piso,Calle del Cardenal Torquemada,85000,2
Chalet,Malvasia,219000,2
 2,883870488,Calle Domingo Martínez, 2
Chalet,Calle Tinto País,149000,4
 32,646917447,Arco de San Francisco, 32
 7,625540220,Calle Isaac Peral, 7
Chalet,Calle Los Lienzos,25000,3
Piso,La Rubia,218000,2
 60, con sólo moverte por la pantalla del ordenador, tablet o smartphone, de forma interactiva podremos observar el espacio que nos rodea como si estuviésemos dentro de la vivienda permitiendo que podamos movernos libremente por éste.  Su parcela de 1000 METROS CUADRADOS es la joya de esta vivienda
 19,883870717,Calle Dojuelo, 19
 76,883870082,Camino Viejo de Simancas, 76
 1,883870144,Callejón de la Alcoholera, 1
 76,883870082,Camino Viejo de Simancas, 76
 1,883870144,Callejón de la Alcoholera, 1
Piso,Callejón de la Alcoholera  s/n,285000,3
Piso,Callejón de la Alcoholera  s/n,325000,4
Chalet,Calle Batuecas,58000,3
Piso,Callejón de la Alcoholera  s/n,255000,3
Chalet,Castrejon,295000,5
Piso,Callejón de la Alcoholera  s/n,266000,3
 1,883870144,Callejón de la Alcoholera, 1
 76,883870082,Camino Viejo de Simancas, 76
 37,883870488,Paseo Obregón, 37
 1,666931856,Calle Nueva Cañada, 1
 1,883870144,Callejón de la Alcoholera, 1
 76,883870082,Camino Viejo de Simancas, 76
Piso,Callejón de la Alcoholera  s/n,270000,3
 43,883870739,Calle las Bodegas, 43
 1,883870627,Calle Francisco de Quevedo, 1
 7,883870840,Calle Felipe Sánchez Román, 7
 1,883870627,Calle Cilla, 1
 21,670952762,Calle Tamo, 21
 1,883870627,Calle Francisco de Quevedo, 1
 1,883870627,Calle Rollo, 1
 43,883870739,Calle las Bodegas, 43
Casa Rural,Villafrechos,45000,10
 2,883870257,Calle de Mateo Seoane Sobral, 2
 1,661549661,Calle Otero, 1
Piso,Callejón de la Alcoholera  s/n,263000,3
 39,883870180,Carretera de la Mota, 39
Piso,Callejón de la Alcoholera  s/n,270000,3
 18,883870908,MARÍA DE MOLINA, 18
Piso,Calle Gabilondo,227000,4
Piso,Calle Miguel Jadraque Sánchez-Ocaña,159000,3
 44,883870775,Avenida Madrid, 44
 8,883870257,Calle Doce de Octubre, 8
Chalet,Calle de la Presentación,179000,6
 154,883870488,Paseo Juan Carlos I, 154
 33,883870341,Calle General Shelly, 33
 6,883870341,Morena, 6
 40,883870666,Calle de Labradores, 40
Chalet,monte negron,175000,3
Chalet,Carretera de la Mota,271500,3
Piso,Zorrilla,526700,3
 10,883870918,Calle Cardenal Mendoza, 10
Piso,Calle Narciso Alonso Cortés,115000,3
Chalet,Apostol Lucas,325000,2
 3,883870488,Calle López de Legazpi, 3
Chalet,Calle la Traviata,272000,4
Piso,Calle Nebrija,88500,3
 10, con sólo moverte por la pantalla del ordenador, tablet o smartphone y de forma divertida e interactiva podremos observar el espacio que nos rodea como si estuviésemos dentro de la vivienda permitiendo que podamos movernos libremente por éste, lo que proporciona una experiencia única. CABE DESTACAR de esta vivienda. 1 - Dispone de PORTERO FISICO
 1,883870913,María Moliner, 1
Piso,Calle del Iris,89000,2
Piso,Avenida del Estadio,164900,3
Piso,Plaza Mayor,160000,2
 85,883870341,Paseo de Zorrilla, 85
 Laguna De Duero,883870397,VICTORIA KENT, LAGUNA DE DUERO
Piso,Calle Luis Cernuda  s/n,155000,3
 10,883870341,montesa, 10
Piso,Carbonero,126000,3
Chalet,Tudela de Duero,200000,4
 20,883870488,Calle Duque de la Victoria, 20
 6,883870488,Calle Colón, 6
Chalet,Camino Apeadero,79900,3
 Valladolid,883870785,Calle Villamarciel, Valladolid
Piso,Calle Trilla,200000,3
Chalet,Calle Tierra de Pinares,270000,4
 43,883870488,Extrarradio Diseminados, 43
Duplex,Calle Francisco Vitoria,124000,3
 85,883870341,Paseo de Zorrilla, 85
Piso,Calle Luis Cernuda  s/n,155000,3
 70,883870488,Calle Capuletti, 70
Piso, un cuarto de baño con bañera y ventana, salón y cocina. Cuenta con dos terrazas, una es cerrada y la otra de estilo mirador esquinero.  Buena altura. La vivienda se encuentra en muy buen estado de conservación y de uso ya que ha sido parcialmente reformada. Pintura gotelé
Piso,Calle de Gabilondo,219900,4
Piso,Calle de Panaderos,199000,5
 10,883870341,Calle de la Salud, 10
Chalet,Calle Alcalde Baldomero Redondo,119000,4
 12,883870341,ALONSO OJEDA, 12
 26,883870488,Calle del Monasterio del Paular, 26
 4,625889353,Calle de las Bodegas, 4
 80,883870488,Paseo de las Acacias-Pichón, 80
 Laguna De Duero,883870397,VICTORIA KENT, LAGUNA DE DUERO
 26,883870488,Calle del Monasterio del Paular, 26
Piso,Calle Luis Cernuda  s/n,151000,3
 10,883870341,montesa, 10
Piso,Calle Pío Baroja,225000,3
 38,656366390,Médulas, 38
 8,883870488,Calle Antigua, 8
 1,883870341,Parcela 5120, 1
 13,883870488,Calle Ciudad de la Habana, 13
Piso,Calle Goya,128440,3
 6,883870488,Calle Sorolla, 6
