Tipo de inmueble,Dirección,Precio,Habitaciones
 7,679167242,Calle Majada, 7
 5,679017753,Calle Federico García Lorca, 5
 9,630506224,Cuesta Matadero, 9
 36,669193119,Carretera Madrid Coruña, 36
 45,647592044,Calle San Roque, 45
Piso,Benavente,59000,3
 29,609484965,Calle Medio, 29
 3,658071516,Plaza justino Gómez, 3
Chalet,Cerecinos del Carrizal,39900,3
 12,659969875,Calle de maría de molina, 12
 9,980210372,Calle de la Casa Mohina 9, 9
Chalet,paraje San Clemente s/n,92000,3
Casa Rural,Arquillinos,36000,4
 20,980210184,eduardo julian perez, 20
 11,980210184,colon, 11
Casa Rural, llena de tiendas, bares y restaurantes.  Benavente es una ciudad cuyo paseo por sus calles resultará agradable y gratificante para el visitante. Pudiendo admirar una variada muestra de edificios y rincones de todos los estilos y épocas.  Además, Benavente engalana su paisaje con el verde de sus prados
 8,635518080,Calle de Zapatería, 8
 112,980210184,Carretera de La Hiniesta, 112
Estudio,Avenida de Portugal,118000,0
 3,980210184,Salamanca, 3
 39,644845391,Calle Calvo Sotelo, 39
 5,615991593,c/posito, 5
 1,980059615,Calle Santa colomba, 1
 8,670402380,Calle amor de Dios, 8
Duplex,Calle José Regojo,85000,4
Chalet,Palacios del Pan,195000,4
 1,665677788,Plaza San Sebastian, 1
Casa Rural, llena de tiendas, bares y restaurantes.  Benavente es una ciudad cuyo paseo por sus calles resultará agradable y gratificante para el visitante. Pudiendo admirar una variada muestra de edificios y rincones de todos los estilos y épocas.  Además, Benavente engalana su paisaje con el verde de sus prados
 11,980210184,colon, 11
 2,606007735,Calle Cristo, 2
 21,980210184,pizarro, 21
 25,980210184,Abel Guerra, 25
 2,610226927,Calle Principal, 2
Piso,Ensanche,40000,4
 Zamora,980210691,Calle Cortinas San Miguel, Zamora
 8,635518080,Calle de Zapatería, 8
Piso,Avenida Galicia,95000,4
Piso,Avenida galicia,73000,3
Casa Rural,Camino de Entrala,150000,3
 4,980210184,Avenida Luis Morán, 4
Piso,Carretera Salamanca,75000,1
 19,980210184,Calle cid, 19
Chalet,Alfaraz de Sayago,45000,3
 18,651912576,Calle san juan, 18
 11,980210184,Cuesta del Pizarro, 11
 68,609690751,Calle de Churruca, 68
 34,658375221,Avenida el Ferial, 34
Piso,Calle Derecha de Salamanca,35000,3
Piso,Carretera de la hiniesta,60000,4
 3,980210783,Calle del Dornajo, 3
 62,666688370,Ronda San Pedro, 62
Piso,Santo,80000,3
Chalet,Parada del molino,270000,4
Piso,Calle Ursicino Álvarez,65000,3
Chalet,Benavente,150000,4
Piso,Puerta Nueva,90000,2
Piso,Fuentelareina,100000,3
Piso,Fuentelareina,100000,3
Chalet,Calle Mayalde s/n,70000,5
Duplex,Calle Peñasbrinques,260000,3
Piso,leopoldo Alas Clarin,175000,3
Piso,Churruca,90000,3
Chalet,Parada del molino,270000,4
Chalet,Benavente,150000,4
Chalet,Traviesa,36000,4
Piso,Calle Ursicino Álvarez,65000,3
Chalet,Paseo DE LA CONCHA,170000,0
 4,651400789,Calle Parada del Molino, 4
Piso,Calle Federico Cantero Villamil,145000,4
Piso,La Hiniesta,50000,3
Piso,La Candelaria,160000,4
 18,640185177,Carretera de Palencia, 18
 11,651105763,Calle Luis de Gongora, 11
Chalet,Calle Inés Martín,160000,4
Piso,ferrocaril,86000,3
Piso,Pantoja - Vista Alegre,124000,2
Piso,Puerta Nueva,90000,2
Piso,Avenida de Víctor Gallego,300000,4
Chalet,Morales del Vino,234000,5
Chalet,San Isidro - Espíritu Santo,480000,4
Piso,Santo,80000,3
Piso,Hermanos Pinzón,69000,3
Piso,Avenida de Galicia,55000,3
Piso,Centro,85000,3
Piso,Alcañices,62000,4
Piso,Calle grijalba,68000,3
Chalet,Bajada Barriada Asturias,180000,4
Piso,Ensanche,129000,2
Piso,Los Bloques,65000,3
Piso,Ensanche,149000,3
Piso,Magistral Delgado,85000,3
Piso,Arapiles,100000,4
Duplex,Las Vegas - La Feria,180000,4
Piso,Calle del Obispo Nieto,45000,2
Casa Rural,Calle Macarrina s/n,14000,0
Chalet,Venialbo,97000,2
Piso,Barrio Pinilla,49000,3
Chalet,Bajada Barriada Asturias,180000,4
Duplex,Las Vegas - La Feria,180000,4
Duplex,La Hiniesta,110000,2
Chalet,Monfarracinos,250000,4
Piso,Las Vegas - La Feria,115000,3
Piso,Diego de Losada,153000,3
Piso,Ensanche,160000,3
Piso,Dornajo,85000,3
 6,658980054,Calle consejo de europa, 6
Casa Rural,Calle Fuentes,5000,3
Piso,Pantoja - Vista Alegre,189000,3
Piso,Calle del Obispo Nieto,45000,2
Piso,Los Bloques,65000,3
Piso,Pantoja - Vista Alegre,100000,3
 9,980210184,ermita, 9
Piso,Pantoja - Vista Alegre,110000,3
Piso,Casco Antiguo,118000,1
 19,-,Calle de arriba, 19
 2,936174979,Calle Progreso, 2
 44,980210184,Calle de Cabañales, 44
Chalet,Corrales,60000,3
Chalet,Barrio Pinilla,179000,4
 4,606284074,Rosa, 4
Chalet,Barrio Pinilla,179000,4
Piso,Ronda San Francisco,63500,3
Chalet,Barrio Pinilla,179000,4
Piso,Plaza Puebla de Sanabria,60000,3
Piso,Centro,115000,4
Piso,Centro,49900,4
Piso,Ensanche,350000,5
Piso,Las Vegas - La Feria,78000,3
Piso,Calle Candelaria Ruiz del Árbol,150000,4
Piso,Plaza de San Francisco,84500,3
Chalet,Calle Labradores,51500,3
Piso,Avenida de Requejo,75000,3
Piso,Calle Doctor Olivares,175000,4
Chalet,Los Bloques,590000,6
Piso,Ensanche,172000,4
Piso,Los Bloques,55000,3
Chalet,Madridanos,99000,3
Piso,Calle Candelaria Ruiz del Árbol,150000,4
Piso,Plaza del Maestro,180000,3
Chalet,Cerecinos de Campos,42630,4
Piso,Los Bloques,70000,3
Piso,Las Vegas - La Feria,78000,3
Piso,Ensanche,155000,2
Piso,Ensanche,172000,4
Chalet,Morales del Vino,295000,4
Piso,Avenida Galicia,47000,3
Piso,La Lana,78000,3
Piso,Avenida Luis Morán,175000,3
Piso,C. Cañaveral,79000,2
Piso,La Candelaria,143000,4
Piso,Pasaje Cardenal Cisneros 4 Zamora49019,180000,4
Ático,Cuba,240000,3
Piso,Los Bloques,115000,2
Piso,Calle valderrey,165000,3
Casa Rural,Palacios de Sanabria,38000,3
Piso,Puerta nueva,55000,3
Piso,Calle Don Garcia,48100,3
Piso,Calle Traviesa,85000,3
Chalet,Calle de la Virgen del Yermo,49000,3
Piso,Calle Doctor Villalobos,120000,4
Chalet,Calle Estacion,38400,3
 portal 2,"Piso para entrar a vivir en San José Obrero, con tres habitaciones y dos baños, cocina independiente, trastero y garaje.",980210372,Calle cañaveral 2
Piso,Calle de Diego de Losada,55000,3
Piso,Rodrigo Arias 29,100000,1
Piso,Ensanche,65000,3
Piso,Los Bloques,33000,2
Casa Rural,Camino a Montamarta,19500,2
Piso,Calle Trastola,120000,4
Piso,Plaza mayo,52500,2
Piso,San Lázaro,54000,2
Casa Rural,los llanos,55000,3
Piso,Pablo Morillo,115000,4
Chalet,Calle navarra,53000,3
Piso,Calle puentica,65000,3
Piso,Plaza de Argentina,65000,3
 9,677109526,Calle Puente, 9
Piso,Ensanche,138000,4
 3,646378149,Avenida de Portugal, 3
Piso,Portugal,45500,2
 6,695148700,Barrio Alvarino, 6
 116,647461126,Calle General Franco Vil, 116
Piso,Ensanche,50000,4
Chalet,Calle Jazmín,457000,4
Chalet,Benavente,65000,3
 9,677109526,Calle Puente, 9
Piso,Clavel,128000,3
Piso,La Candelaria,75000,3
 2,615798090,Virgen de Gracia, 2
 40,690658096,Calle Carretera, 40
Chalet,Carretera Carrascal,595000,5
Piso,Samn Vicente,162000,3
Piso,Calle de Zapatería,89000,1
Chalet,Calle Zamora,125000,4
 26,615283324,Calle de Zapatería, 26
Chalet,Calle Zamora,112000,4
 8,619098975,Calle Madrigon, 8
Chalet,Calle Cuestica,52000,1
 11,-,Avenida de Víctor Gallego, 11
 7,663232757,Calle de los Tejares, 7
Piso,Pantoja - Vista Alegre,95000,3
Duplex,Calle Pablo Montesinos,125000,4
Chalet,Calle del Pozo,60000,1
 17,606413522,Calle de Tábara, 17
Chalet,Carretera Vigo,113000,7
 4,699279240,Calle Santa Clara, 4
 10,650380960,Calle Juan de la Torre, 10
Piso,Calle Diego de Ordax,80000,4
Ático,Calle Cañaveral,79000,2
Piso,La Lana,199000,9
Piso,Ensanche,155000,3
Piso,Los Bloques,75000,3
 5,695488524,Calle de Olleros, 5
Duplex,Avenida de Galicia,87000,3
Piso,Barrio Pinilla,105000,2
 4,-,Ronda de la Feria, 4
Piso,La Lana,77000,4
 10,657011000,Calle Josefa Rodriguez, 10
 32,609074697,Calle del Puente, 32
Piso,Barrio Pinilla,105000,2
Piso,Los Bloques,75000,3
Piso,La Lana,199000,9
Chalet,San Lázaro,270000,5
Piso,Centro,103000,4
Piso,Centro,122000,5
Piso,La Candelaria,49000,3
Piso,La Hiniesta,80000,3
Chalet,Centro,95000,2
Piso,Centro,330000,5
Piso,Ensanche,110000,4
Piso,Ensanche,159000,5
Piso,La Candelaria,75000,2
Piso,Barrio Pinilla,66000,3
Piso,Centro,132000,3
Piso,San Lázaro,40000,3
Chalet,San Lázaro,50000,6
Piso,La Lana,89000,3
Piso,La Lana,59000,4
Piso,Pantoja - Vista Alegre,130000,2
Piso,Casco Antiguo,170000,4
Piso,Pantoja - Vista Alegre,55000,3
Chalet,Roales,105000,3
Piso,Ensanche,230000,4
Piso,Peña Trevinca,90000,2
Piso,Barrio Pinilla,99000,2
Piso,San José Obrero,100000,2
Piso,Pantoja - Vista Alegre,55000,3
Chalet,Moraleja del Vino,135000,3
Chalet,Barrio Pinilla,60000,3
Chalet,San José Obrero,80000,3
Piso,La Lana,145000,3
Piso,Peña Trevinca,70000,3
Piso,Calle Trastola,140000,2
Chalet,Muelas del Pan,85000,3
Piso,Calle Cortinas San Miguel,89000,1
Chalet,Villaralbo,59000,3
Chalet,Villaralbo,95000,2
Piso,Los Bloques,79000,3
Piso,La Lana,40000,1
Piso,La Candelaria,75000,3
Chalet,Peleas de Abajo,46000,3
Chalet,Moraleja del Vino,59000,4
Chalet,Villaralbo,145000,3
Piso,Calle Leopoldo Alas Clarin,85000,3
Piso,Ensanche,90000,3
Chalet,Barrio Pinilla,75000,3
Piso,Los Bloques,115000,2
Piso,Casco Antiguo,120000,2
Piso,Las Vegas - La Feria,125000,4
Piso,Calle Trastola,140000,2
Piso,La Candelaria,150000,4
Piso,Pantoja - Vista Alegre,160000,3
Piso,Las Vegas - La Feria,59000,3
Duplex,La Hiniesta,115000,2
 7,Calle Real, 7,60000
Chalet,Barrio Pinilla,49000,3
Piso,Centro,199000,3
Piso,Ensanche,89000,3
Piso,San José Obrero,50000,3
Piso,Barrio Pinilla,69000,3
Piso,Ensanche,115000,3
Piso,La Candelaria,153000,4
Piso,San José Obrero,138000,4
Piso,Barrio Pinilla,49000,3
Piso,Los Bloques,85000,4
 4  - 1°Dcha,660172533,Calle los Toros, 4  - 1°Dcha
Piso,Ensanche,129000,2
Piso,Los Bloques,75000,2
Piso,Los Bloques,95000,3
 15,699684697,amor de dios, 15
Piso,Centro,115000,3
Casa Rural,Morales del Vino,45000,2
Piso,Ensanche,115000,3
Piso,Peña Trevinca,70000,3
Piso,Barrio Pinilla,70000,3
Piso,La Candelaria,89000,4
Piso,Ensanche,70000,3
Piso,La Candelaria,124000,3
Piso,Centro,199000,3
Chalet,Barrio Pinilla,49000,3
Chalet,Muelas del Pan,85000,3
Piso,Barrio Pinilla,69000,3
Piso,La Lana,145000,3
Chalet,Villaralbo,95000,2
Piso,Peña Trevinca,70000,3
Piso,Los Bloques,85000,4
Piso,Barrio Pinilla,83000,2
Piso,Barrio Pinilla,49000,3
 4  - 1°Dcha,660172533,Calle los Toros, 4  - 1°Dcha
Chalet,Peleas de Abajo,46000,3
Ático,Avenida del Cardenal Cisneros,180000,2
Piso,Barrio Pinilla,70000,3
Piso,La Candelaria,69000,3
Chalet,Ctra de Villalpando - Urbanización Siglo XXI,105000,4
Piso,San Lázaro,63000,4
 15,616048948,Calle Paladinos, 15
Piso,Ensanche,59000,3
 53,610704238,Barrio de Arriba, 53
Piso,La Candelaria,148000,3
Chalet,San Lázaro,130000,5
Piso,Calle de la Libertad,150000,2
Ático,La Candelaria,210000,4
 1,622047942,Calle Parazuela, 1
Piso,Pantoja - Vista Alegre,100000,3
Piso,Ensanche,65000,4
 1,639021560,Calle de Juan Sebastián Elcano, 1
Chalet,Calle Laneros,36000,1
Piso,Los Bloques,50000,2
 80,653359617,Calle de salamanca, 80
Chalet,San Isidro - Espíritu Santo,380000,4
Piso,La Candelaria,155000,3
 15,653770054,Calle de Balborraz, 15
 6,610683376,Plaza San Miguel, 6
Chalet,Calle Ramón Álvarez,235000,3
Piso,El Perdigon,39000,3
Chalet,Peleas de Abajo,123000,3
Piso,Calle Alfonso de Castro,100000,3
 1,620558758,Calle Peligro, 1
 1,639021560,Calle de Juan Sebastián Elcano, 1
Ático,La Candelaria,210000,4
 16,620414063,Calle Rinconada, 16
 32,651465870,Calle de Arapiles, 32
 34,670838162,Calle Castilla y León, 34
 4,609510525,Calle Campo de Marte, 4
 6,625859122,Galera, 6
 15,629327684,Calle de los Lagares, 15
 5,639154116,Calle Paneras, 5
 3,646631280,Calle Granados, 3
 8,605991797,Calle Mariquince, 8
Casa Rural,Avenida Generalisimo Linarejos s/n sn,120000,0
 12,660985412,Calle el Molino, 12
 16,615818818,Calle Bosque, 16
 20,635816922,Calle Maestro González Grande, 20
 1,676112916,Calle Vega, 1
 2,666222994,Barrio Triana, 2
 24,687988353,Calle Sol, 24
 4,600804171,Calle Sanabria, 4
 4, ZAMORA.  La vivienda consta de dos plantas y se distribuye en Planta baja: hall, comedor, cocina
 24,651883307,Barrio Alto Ribadelago, 24
 6,622290138,Calle Santa Eulalia, 6
 6,657957411,Calle Macarro, 6
 7,644303966,Calle la Unión, 7
 12,606352184,Calle Candelaria Ruiz del Árbol, 12
 21,636191022,Calle Costanilla, 21
 33,658701307,Calle Mellazas, 33
 7,659991720,Calle la Toza, 7
 15,677001643,Calle Arañuelos, 15
 1,673322388,Urbanización el Gejo, 1
 26,678877685,Calle Templo, 26
 15,913043028,Calle el Mimbrero, 15
 22,639969527,tejares, 22
 42,-,Calle Doctor Olivares, 42
 1,665949937,Plaza de Alemania, 1
 11,626899659,Calle de la Huerta, 11
 41,660565297,Calle de la Libertad, 41
 20,649407852,Cañada de la Vizana, 20
 1,619806919,Calle Puebla, 1
 1,649778930,Barrionuevo, 1
 6,625859122,Galera, 6
 16,659399011,Calle Fontarra, 16
 462,686849266,Camino Milanos, 462
 4,609510525,Calle Campo de Marte, 4
 63,675304123,Calle la Barca, 63
 33,658701307,Calle Mellazas, 33
Casa Rural,Castrogonzalo s/n,35000,4
 1,605587687,Plaza Mayor, 1
 1,649778930,Barrionuevo, 1
 4,685200437,Calle de La Rinconada, 4
 18,686928897,Calle Río Aliste, 18
 7,650507289,Calle Valdería, 7
 1,677441922,Ronda de la Feria, 1
 4,669413360,Calle Ayuntamiento, 4
 1,676112916,Calle Vega, 1
 19,-,Calle Excombatientes, 19
 3,608869463,Calle Mesones, 3
 20,659646448,Calle Josefa Rodriguez, 20
 8,625254491,Cuesta La, 8
 22,676059423,Calle barrio nuevo, 22
 15,677001643,Calle Arañuelos, 15
 3,635419747,Calle Juan de Montejo, 3
 20,653976363,Calle Alfonso Xiii, 20
 1,-,Plaza de la Constitución, 1
 11,606521694,Villaferrueña, 11
 11,654514815,Calle del Olivo, 11
 11,606352184,Avenida Obispo Acuña, 11
 48,697362652,Calle de Arapiles, 48
 13,630476563,Calle Garcia de la Serna, 13
 1,983444473,Calle Ballinas Vigo S, 1
 53,679478940,Carretera Lago, 53
 14,675320603,Calle del Progreso, 14
Casa Rural,cerecinos de campos s/n,6000,1
 8,680491806,Avenida Libertad, 8
 45,636406548,Avenida Federico Silva, 45
 14,655007378,Calle Barrio Arriba, 14
 1,654551770,Carretera Salamanca, 1
 32,651465870,Calle de Arapiles, 32
 32,606390808,Calle San Roque, 32
 1,665925025,Plaza Cristo Rey, 1
 1,654551770,Carretera Salamanca, 1
 39 ,"La calefacción es de hilo radiante. El precio incluye el piso, el garaje y el trastero. Vistas a los paseos de la Mota. Céntrico. Cerca de supermecados alimerka, mercadona, froiz, de los cines y centro de Benavente (zona de vinos, plaza Juan Carlos I). A cinco minutos del Centro salud Sur, del Hospital y estación autobuses.",650467964,Calle de Portugal
 1,665925025,Plaza Cristo Rey, 1
 3,671493304,Calle Rosario, 3
 11,654514815,Calle del Olivo, 11
 11,626899659,Calle de la Huerta, 11
 1,676112916,Calle Vega, 1
 12,665666824,Calle Colón, 12
 21,637940836,Avenida de Portugal, 21
 18,686928897,Calle Río Aliste, 18
 1,677441922,Ronda de la Feria, 1
 66,651331397,Plaza España Calle Poal, 66
 32,651465870,Calle de Arapiles, 32
 1,619806919,Calle Puebla, 1
 7,659991720,Calle la Toza, 7
 8,607939888,Avenida Federico Silva, 8
 5,-,Calle Balborraz, 5
 4,675582445,Calle campo de marte, 4
 7,633247485,Avenida Antona García, 7
 32,661800634,Calle Merida, 32
 16,615818818,Calle Bosque, 16
 24,620673074,Calle Fuente, 24
 26,678877685,Calle Templo, 26
 3,636535315,Calle Perezal, 3
 25,684286074,Calle Carretera, 25
 25,615199290,Avenida del Cardenal Cisneros, 25
 1,620847837,Calle Batalla de Toro, 1
 6,622290138,Calle Santa Eulalia, 6
 4,600804171,Calle Sanabria, 4
 3,608869463,Calle Mesones, 3
 1,-,Plaza de la Constitución, 1
Casa Rural,cerecinos de campos s/n,6000,1
 25,651840550,Calle Candelaria Ruiz del Árbol, 25
 20,653802770,Calle Señor II, 20
 3,-,Justino Gomez, 3
 20,653976363,Calle Alfonso Xiii, 20
 53,680450913,Calle Benavente, 53
 42,626247153,Avenida Juan Ramón Jiménez, 42
Duplex,Calle Río Truchas s/n sn,55000,4
 5,639154116,Calle Paneras, 5
